1,David,California,499.0,100741764640937.3,0
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,0,1,1
1,David,California,499.0,100741764640937.3,0,1,0,0
1,David,New York,553.3253688880515,14.229126498747782,0,1,0,0
8,Alice,Houston,892.0,0.7,0,1,0,0
379,Alice,New York,463.5574389874424,5.27,0,1,0,0
379,Alice,New York,463.5574389874424,5.27,0,1,0,0
379,Alice,New York,463.5574389874424,5.27,0,1,0,0
379,Alice,New York,463.5574389874424,5.27,0,1,0,0
379,Alice,New York,400.0,3.0,0,1,0,0
1010,Alan King,Nowhere,123456789.0,100000000000000.0,0,1,0,0
1011,Akash,India,213123.0,1231.0,0,1,0,0
1011,Akash,India,213123.0,1231.0,0,1,0,0
1011,Akash,India,1.0,1231.0,0,1,0,0
1011,Akash,India,1.0,1231.0,0,1,0,0
1011,Akash,India,1.0,1231.0,0,1,0,0
